,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-06,128106.SZ,002840.SZ,华统股份,8.759522901353566,1167730700.0,267.7880354157967,-0.047,95.5556,120.8139,9.37,10.672359,211.0993,9.6108405347017,4.360653,,108.0,,1555.0,4.257534246575342,AA,AA
2022-01-07,128106.SZ,002840.SZ,华统股份,-6.382464454976309,372523000.0,85.43159094990165,2.4286,95.5725,106.6839,9.37,10.672359,192.8495,9.6108405347017,4.360483,,108.0,,1554.0,4.254794520547946,AA,AA
2022-01-10,128106.SZ,002840.SZ,华统股份,-3.132641128317794,520059000.0,119.26883654753138,0.8949,95.6933,99.9565,9.37,10.672359,189.6478,9.6108405347017,4.360393,,108.0,,1551.0,4.2465753424657535,AA,AA
2022-01-11,128106.SZ,002840.SZ,华统股份,-2.497582899997385,286267300.0,65.75758612919223,0.0643,95.7476,94.8519,9.37,10.672359,186.4461,9.6108405347017,4.353373,,108.0,,1550.0,4.243835616438356,AA,AA
2022-01-12,128106.SZ,002840.SZ,华统股份,9.711844601910316,838348200.0,192.67398324524495,1.7993,95.7933,113.6736,9.37,10.672359,201.0672,9.6108405347017,4.351123,,108.0,,1549.0,4.241095890410959,AA,AA
2022-01-13,128106.SZ,002840.SZ,华统股份,-7.619512910081347,316323700.0,73.34943669163405,-0.7971,95.7398,97.503,9.37,10.672359,190.6083,9.6108405347017,4.312558,,108.0,,1548.0,4.238356164383561,AA,AA
2022-01-14,128106.SZ,002840.SZ,华统股份,0.48231256180952153,307723500.0,71.55099170890341,-0.5969,95.687,98.5651,9.37,10.672359,191.1419,9.6108405347017,4.300758,,108.0,,1547.0,4.235616438356164,AA,AA
2022-01-17,128106.SZ,002840.SZ,华统股份,1.7842011357834886,274670000.0,66.89192085288113,-0.9254,95.8262,101.8143,9.37,10.672359,195.1974,9.6108405347017,4.106176,,108.0,,1544.0,4.227397260273973,AA,AA
2022-01-18,128106.SZ,002840.SZ,华统股份,1.3490803605131618,246065400.0,60.07329924225225,-0.4056,95.8628,104.4589,9.37,10.672359,196.7983,9.6108405347017,4.096086,,108.0,,1543.0,4.2246575342465755,AA,AA
2022-01-19,128106.SZ,002840.SZ,华统股份,-2.806122448979592,126075000.0,31.049307753744205,-0.779,96.0678,98.2975,9.37,10.672359,191.9957,9.6108405347017,4.060477,,108.0,,1542.0,4.221917808219178,AA,AA
2022-01-20,128106.SZ,002840.SZ,华统股份,4.46614173228347,562049000.0,138.60377990356287,2.4563,96.1436,106.9904,9.37,10.672359,194.2369,9.6108405347017,4.055077,,108.0,,1541.0,4.219178082191781,AA,AA
2022-01-21,128106.SZ,002840.SZ,华统股份,-1.762743206303269,186392000.0,45.96532181915076,1.8252,96.2416,103.1346,9.37,10.672359,191.9957,9.6108405347017,4.055057,,108.0,,1540.0,4.2164383561643834,AA,AA
2022-01-24,128106.SZ,002840.SZ,华统股份,3.001023017902808,394416100.0,97.26524189425699,2.2107,96.3235,109.0528,9.37,10.672359,197.0117,9.6108405347017,4.055057,,108.0,,1537.0,4.208219178082191,AA,AA
2022-01-25,128106.SZ,002840.SZ,华统股份,-5.590290365352802,202619500.0,50.108355691561066,-0.9271,96.2733,97.4691,9.37,10.672359,191.889,9.6108405347017,4.043627,,108.0,,1536.0,4.205479452054795,AA,AA
2022-01-26,128106.SZ,002840.SZ,华统股份,,202619500.0,50.108355691561066,,96.2834,,9.37,10.672359,,9.6108405347017,4.043627,,108.0,,1535.0,4.2027397260273975,AA,AA
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,128107.SZ,002061.SZ,浙江交科,2.264426588750918,28990400.0,1.159774007610797,16.8567,99.8848,26.1453,5.24,19.083969,107.8244,25.747543974674297,24.996594,,110.0,,1569.0,4.295890410958904,AA+,AA+
2022-01-05,128107.SZ,002061.SZ,浙江交科,0.37301587301587213,30720200.0,1.228975435613348,18.3398,99.8569,26.6512,5.24,19.083969,106.8702,25.747543974674297,24.996594,,110.0,,1568.0,4.293150684931507,AA+,AA+
2022-01-06,128107.SZ,002061.SZ,浙江交科,2.0004744208112606,89918000.0,3.597210083901831,19.4275,99.8644,29.1752,5.24,19.083969,108.0153,25.747543974674297,24.996594,,110.0,,1567.0,4.2904109589041095,AA+,AA+
2022-01-07,128107.SZ,002061.SZ,浙江交科,0.5426356589147199,79147800.0,3.1663433826224483,15.7799,99.8919,29.8404,5.24,19.083969,112.0229,25.747543974674297,24.996594,,110.0,,1566.0,4.287671232876712,AA+,AA+
2022-01-10,128107.SZ,002061.SZ,浙江交科,0.20508866615267507,36196000.0,1.4480372805991089,14.6501,99.8087,30.2151,5.24,19.083969,113.3588,25.747543974674297,24.996594,,110.0,,1563.0,4.279452054794521,AA+,AA+
2022-01-11,128107.SZ,002061.SZ,浙江交科,-1.1441453918717162,47784400.0,1.9116364413487694,12.205,99.7682,28.7775,5.24,19.083969,114.5038,25.747543974674297,24.996594,,110.0,,1562.0,4.276712328767124,AA+,AA+
2022-01-12,128107.SZ,002061.SZ,浙江交科,0.08873045400413755,48607500.0,1.9445657054579937,14.208,99.7784,28.8786,5.24,19.083969,112.5954,25.747543974674297,24.996584,,110.0,,1561.0,4.273972602739726,AA+,AA+
2022-01-13,128107.SZ,002061.SZ,浙江交科,-0.7760920112292198,45645500.0,1.8260695141384118,13.3217,99.6849,27.9983,5.24,19.083969,112.5954,25.747543974674297,24.996584,,110.0,,1560.0,4.271232876712329,AA+,AA+
2022-01-14,128107.SZ,002061.SZ,浙江交科,-0.46631921313531005,81279399.99999999,3.2516203013979825,15.5347,99.5523,27.5711,5.24,19.083969,109.9237,25.747543974674297,24.996584,,110.0,,1559.0,4.2684931506849315,AA+,AA+
2022-01-17,128107.SZ,002061.SZ,浙江交科,0.029133858267721368,39793100.0,1.5919415228896876,15.5683,99.6577,27.4733,5.24,19.083969,109.9237,25.747543974674297,24.996584,,110.0,,1556.0,4.260273972602739,AA+,AA+
2022-01-18,128107.SZ,002061.SZ,浙江交科,1.6003211662743821,71756300.0,2.8706442448296134,14.2444,99.7008,29.4573,5.24,19.083969,112.9771,25.747543974674297,24.996584,,110.0,,1555.0,4.257534246575342,AA+,AA+
2022-01-19,128107.SZ,002061.SZ,浙江交科,1.6076547609824259,81185300.0,3.2478557870147378,14.9164,99.9482,31.213,5.24,19.083969,114.1221,25.747543974674297,24.996584,,110.0,,1554.0,4.254794520547946,AA+,AA+
2022-01-20,128107.SZ,002061.SZ,浙江交科,-0.33931907430708114,31312100.0,1.2526551628014453,15.6872,100.0333,30.6565,5.24,19.083969,112.9771,25.747543974674297,24.996584,,110.0,,1553.0,4.252054794520548,AA+,AA+
2022-01-21,128107.SZ,002061.SZ,浙江交科,-0.3068094873756558,33945500.0,1.3580055578794286,17.3139,100.1481,30.1063,5.24,19.083969,111.0687,25.747543974674297,24.996584,,110.0,,1552.0,4.249315068493151,AA+,AA+
2022-01-24,128107.SZ,002061.SZ,浙江交科,-0.6431361714211113,21353400.0,0.8542527250923566,17.3661,100.3786,28.9727,5.24,19.083969,110.3053,25.747543974674297,24.996584,,110.0,,1549.0,4.241095890410959,AA+,AA+
2022-01-25,128107.SZ,002061.SZ,浙江交科,-1.137021960281481,52438600.0,2.097830647579685,20.6227,100.3237,27.576,5.24,19.083969,106.1069,25.747543974674297,24.996584,,110.0,,1548.0,4.238356164383561,AA+,AA+
2022-01-26,128107.SZ,002061.SZ,浙江交科,,52438600.0,2.097830647579685,,100.3326,,5.24,19.083969,,25.747543974674297,24.996584,,110.0,,1547.0,4.235616438356164,AA+,AA+
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,128108.SZ,002382.SZ,蓝帆医疗,0.9375537588164365,33182199.999999996,2.180589896547135,30.2777,94.9723,23.5623,18.24,5.482456,90.0768,7.650492080362913,15.217075,,108.0,,1605.0,4.394520547945206,AA,AA
2022-01-05,128108.SZ,002382.SZ,蓝帆医疗,-0.29825308904984604,23971100.0,1.5752764575320815,32.0594,94.9608,23.2087,18.24,5.482456,88.5965,7.650492080362913,15.217075,,108.0,,1604.0,4.391780821917808,AA,AA
2022-01-06,128108.SZ,002382.SZ,蓝帆医疗,0.489743589743584,16348500.0,1.074352331180598,32.2968,94.98,23.7871,18.24,5.482456,88.8706,7.650492080362913,15.217075,,108.0,,1603.0,4.389041095890411,AA,AA
2022-01-07,128108.SZ,002382.SZ,蓝帆医疗,1.290262220067541,96448000.0,6.338147336559317,29.7612,94.9972,25.3616,18.24,5.482456,91.7763,7.650492080362913,15.217065,,108.0,,1602.0,4.3863013698630136,AA,AA
2022-01-10,128108.SZ,002382.SZ,蓝帆医疗,0.4265681417415363,48013100.0,3.1552142282365225,29.8492,95.0202,25.8659,18.24,5.482456,92.1053,7.650492080362913,15.217065,,108.0,,1599.0,4.3780821917808215,AA,AA
2022-01-11,128108.SZ,002382.SZ,蓝帆医疗,0.42810080436127734,46693000.0,3.068462939469602,29.4038,95.1041,26.2932,18.24,5.482456,92.818,7.650492080362913,15.217065,,108.0,,1598.0,4.375342465753425,AA,AA
2022-01-12,128108.SZ,002382.SZ,蓝帆医疗,0.3988010989925895,44816600.0,2.9451603965871924,27.9548,95.1619,26.7198,18.24,5.482456,94.2434,7.650492080362913,15.217032,,108.0,,1597.0,4.372602739726028,AA,AA
2022-01-13,128108.SZ,002382.SZ,蓝帆医疗,-0.3225833202033318,58785500.0,3.8631408957679105,30.2703,95.0881,26.4091,18.24,5.482456,92.2697,7.650492080362913,15.217022,,108.0,,1596.0,4.36986301369863,AA,AA
2022-01-14,128108.SZ,002382.SZ,蓝帆医疗,0.124792013311141,142480000.0,9.36319866002691,24.6555,94.9597,26.738,18.24,5.482456,96.5461,7.650492080362913,15.217022,,108.0,,1595.0,4.367123287671233,AA,AA
2022-01-17,128108.SZ,002382.SZ,蓝帆医疗,1.354383049439144,82959899.99999999,5.451818705517448,23.1957,95.0895,28.2791,18.24,5.482456,99.0132,7.650492080362913,15.216922,,108.0,,1592.0,4.358904109589041,AA,AA
2022-01-18,128108.SZ,002382.SZ,蓝帆医疗,-2.3356287916051843,33283300.000000004,2.1872557406813287,27.5204,95.0964,25.2739,18.24,5.482456,93.4211,7.650492080362913,15.216922,,108.0,,1591.0,4.3561643835616435,AA,AA
2022-01-19,128108.SZ,002382.SZ,蓝帆医疗,0.24426891405259488,29265700.0,1.9232338839615528,27.6074,95.344,25.2538,18.24,5.482456,93.5855,7.650492080362913,15.216922,,108.0,,1590.0,4.353424657534246,AA,AA
2022-01-20,128108.SZ,002382.SZ,蓝帆医疗,-0.6003918875919,17856000.0,1.1734304743101134,31.3822,95.4343,24.384,18.24,5.482456,90.3509,7.650492080362913,15.216922,,108.0,,1589.0,4.35068493150685,AA,AA
2022-01-21,128108.SZ,002382.SZ,蓝帆医疗,-0.540836527526217,19675700.0,1.2930144479941477,34.7603,95.5372,23.578,18.24,5.482456,87.6096,7.650492080362913,15.216922,,108.0,,1588.0,4.347945205479452,AA,AA
2022-01-24,128108.SZ,002382.SZ,蓝帆医疗,0.03133920025748281,7924700.0,0.5207820609187588,36.511,95.7296,23.3683,18.24,5.482456,86.5132,7.650492080362913,15.216922,,108.0,,1585.0,4.33972602739726,AA,AA
2022-01-25,128108.SZ,002382.SZ,蓝帆医疗,-1.8797629127857738,24199200.0,1.590283232235292,39.9769,95.6817,21.1099,18.24,5.482456,82.7851,7.650492080362913,15.216912,,108.0,,1584.0,4.336986301369863,AA,AA
2022-01-26,128108.SZ,002382.SZ,蓝帆医疗,,24199200.0,1.590283232235292,,95.6919,,18.24,5.482456,,7.650492080362913,15.216912,,108.0,,1583.0,4.3342465753424655,AA,AA
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,128109.SZ,002171.SZ,楚江新材,-2.3543661971831,27011700.0,1.4820777543101278,16.6739,96.5733,79.4709,8.63,11.587486,148.5516,13.662800745265107,18.225562,,110.0,,1612.0,4.413698630136986,AA,AA
2022-01-05,128109.SZ,002171.SZ,楚江新材,-3.1969582451059,70935000.0,3.892061051395836,18.0066,96.5615,73.7546,8.63,11.587486,142.1785,13.662800745265107,18.225562,,110.0,,1611.0,4.410958904109589,AA,AA
2022-01-06,128109.SZ,002171.SZ,楚江新材,1.4721659315770645,30001100.0,1.6461001312332646,19.4518,96.581,76.2769,8.63,11.587486,142.5261,13.662800745265107,18.225562,,110.0,,1610.0,4.4082191780821915,AA,AA
2022-01-07,128109.SZ,002171.SZ,楚江新材,-2.4963289280469896,24746600.0,1.3577962643895425,20.1829,96.5985,71.8453,8.63,11.587486,138.1228,13.662800745265107,18.225562,,110.0,,1609.0,4.405479452054794,AA,AA
2022-01-10,128109.SZ,002171.SZ,楚江新材,0.024698795180720975,23393400.0,1.283548896873523,20.9227,96.6219,71.8461,8.63,11.587486,137.3117,13.662800745265107,18.225562,,110.0,,1606.0,4.397260273972603,AA,AA
2022-01-11,128109.SZ,002171.SZ,楚江新材,-3.6075427153534423,30079800.0,1.6504182422467961,20.1078,96.7075,65.5001,8.63,11.587486,133.2561,13.662800745265107,18.225562,,110.0,,1605.0,4.394520547945206,AA,AA
2022-01-12,128109.SZ,002171.SZ,楚江新材,2.161186121923639,14122400.0,0.7748677379605633,20.1952,96.7666,68.9736,8.63,11.587486,136.0371,13.662800745265107,18.225562,,110.0,,1604.0,4.391780821917808,AA,AA
2022-01-13,128109.SZ,002171.SZ,楚江新材,-2.14665769677695,24412500.0,1.3394648680792394,22.847,96.6911,65.4754,8.63,11.587486,130.2433,13.662800745265107,18.225562,,110.0,,1603.0,4.389041095890411,AA,AA
2022-01-14,128109.SZ,002171.SZ,楚江新材,0.8125000000000071,30214300.0,1.6577979872445086,22.3215,96.5597,67.0469,8.63,11.587486,131.8656,13.662800745265107,18.225562,,110.0,,1602.0,4.3863013698630136,AA,AA
2022-01-17,128109.SZ,002171.SZ,楚江新材,4.835709857408545,70730800.0,3.8808570073175246,19.6175,96.6923,74.8847,8.63,11.587486,141.3673,13.662800745265107,18.225562,,110.0,,1599.0,4.3780821917808215,AA,AA
2022-01-18,128109.SZ,002171.SZ,楚江新材,-0.13010053222944937,31643200.0,1.7361988617964155,19.364,96.6992,74.6447,8.63,11.587486,141.4832,13.662800745265107,18.225562,,110.0,,1598.0,4.375342465753425,AA,AA
2022-01-19,128109.SZ,002171.SZ,楚江新材,-0.5204879204168585,8424000.0,0.4622079692247624,23.2865,96.9522,73.2823,8.63,11.587486,136.2688,13.662800745265107,18.225562,,110.0,,1597.0,4.372602739726028,AA,AA
2022-01-20,128109.SZ,002171.SZ,楚江新材,-3.572002547603886,25323900.0,1.389471556487531,24.3826,97.0444,66.9339,8.63,11.587486,130.2433,13.662800745265107,18.225562,,110.0,,1596.0,4.36986301369863,AA,AA
2022-01-21,128109.SZ,002171.SZ,楚江新材,-1.2283950617284007,12976500.0,0.7119945052997543,26.9197,97.1492,64.7054,8.63,11.587486,126.0718,13.662800745265107,18.225562,,110.0,,1595.0,4.367123287671233,AA,AA
2022-01-24,128109.SZ,002171.SZ,楚江新材,0.6187113305418469,10531400.0,0.5778367767205204,26.5419,97.2508,65.5513,8.63,11.587486,127.2306,13.662800745265107,18.225562,,110.0,,1592.0,4.358904109589041,AA,AA
2022-01-25,128109.SZ,002171.SZ,楚江新材,-1.9875776397515457,15978400.0,0.8767027321297417,27.8699,97.2053,62.3368,8.63,11.587486,123.4067,13.662800745265107,18.225562,,110.0,,1591.0,4.3561643835616435,AA,AA
2022-01-26,128109.SZ,002171.SZ,楚江新材,,15978400.0,0.8767027321297417,,97.2157,,8.63,11.587486,,13.662800745265107,18.225562,,110.0,,1590.0,4.353424657534246,AA,AA
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,128111.SZ,002738.SZ,中矿资源,-6.284756159212702,128746000.0,88.9619493602487,5.0913,94.6945,369.8267,15.42,6.485084,423.3463,2.8052399772429335,1.447203,,118.0,,1619.0,4.432876712328767,AA-,AA-
2022-01-05,128111.SZ,002738.SZ,中矿资源,0.7307260058440174,123813900.0,85.55392712701673,7.4392,94.688,373.2923,15.42,6.485084,417.1206,2.8052399772429335,1.447203,,118.0,,1618.0,4.4301369863013695,AA-,AA-
2022-01-06,128111.SZ,002738.SZ,中矿资源,4.283154561743697,177404900.0,122.58466849502109,10.5911,94.719,393.4026,15.45,6.472492,422.589,2.799945424254855,1.447203,,118.0,,1617.0,4.427397260273972,AA-,AA-
2022-01-07,128111.SZ,002738.SZ,中矿资源,-9.724914731269768,102105300.0,70.55354362864091,10.9122,94.7448,345.2983,15.45,6.472492,380.3884,2.799945424254855,1.447203,,118.0,,1616.0,4.424657534246576,AA-,AA-
2022-01-10,128111.SZ,002738.SZ,中矿资源,1.4479837495881651,139108500.0,96.12231317928446,8.8688,94.7863,351.5484,15.45,6.472492,393.1392,2.799945424254855,1.447203,,118.0,,1613.0,4.416438356164384,AA-,AA-
2022-01-11,128111.SZ,002738.SZ,中矿资源,-2.6034681756797737,78580000.0,54.29784211337318,8.7928,94.8801,339.3577,15.45,6.472492,383.1715,2.799945424254855,1.447203,,118.0,,1612.0,4.413698630136986,AA-,AA-
2022-01-12,128111.SZ,002738.SZ,中矿资源,1.1164339363292008,138483000.0,95.6901001449002,8.5406,94.9461,343.954,15.45,6.472492,388.3495,2.799945424254855,1.447203,,118.0,,1611.0,4.410958904109589,AA-,AA-
2022-01-13,128111.SZ,002738.SZ,中矿资源,-5.934991945757822,113631400.0,78.51794115960234,7.718,94.8542,318.01,15.45,6.472492,368.0906,2.799945424254855,1.447203,,118.0,,1610.0,4.4082191780821915,AA-,AA-
2022-01-14,128111.SZ,002738.SZ,中矿资源,1.2597730138713756,96381100.0,66.59818974946846,7.8987,94.7361,323.8036,15.45,6.472492,372.1036,2.799945424254855,1.447203,,118.0,,1609.0,4.405479452054794,AA-,AA-
2022-01-17,128111.SZ,002738.SZ,中矿资源,1.8685164198806983,117891000.0,81.46127391941559,7.0473,94.8992,330.9805,15.45,6.472492,382.0712,2.799945424254855,1.447203,,118.0,,1606.0,4.397260273972603,AA-,AA-
2022-01-18,128111.SZ,002738.SZ,中矿资源,3.426920001858195,159717100.0,110.3626098066408,8.6181,94.8973,345.7587,15.45,6.472492,389.4498,2.799945424254855,1.447203,,118.0,,1605.0,4.394520547945206,AA-,AA-
2022-01-19,128111.SZ,002738.SZ,中矿资源,-5.676657691371181,90331600.0,62.41805745289361,8.3782,95.1552,319.315,15.45,6.472492,368.1553,2.799945424254855,1.447203,,118.0,,1604.0,4.391780821917808,AA-,AA-
2022-01-20,128111.SZ,002738.SZ,中矿资源,-1.3992481203007585,58806300.0,40.634591811210356,9.2825,95.2984,312.8264,15.45,6.472492,360.0,2.799945424254855,1.447198,,118.0,,1603.0,4.389041095890411,AA-,AA-
2022-01-21,128111.SZ,002738.SZ,中矿资源,0.8352460620664591,124252400.0,85.85781529421195,7.4897,95.4057,315.8064,15.45,6.472492,369.0615,2.799945424254855,1.447188,,118.0,,1602.0,4.3863013698630136,AA-,AA-
2022-01-24,128111.SZ,002738.SZ,中矿资源,13.434987887664079,464034900.0,320.6503322350964,10.8498,95.524,371.0858,15.45,6.472492,405.9547,2.799945424254855,1.447168,,118.0,,1599.0,4.3780821917808215,AA-,AA-
2022-01-25,128111.SZ,002738.SZ,中矿资源,-1.491333333333336,285722300.0,197.4354739739961,10.1981,95.4844,364.2528,15.45,6.472492,402.2654,2.799945424254855,1.447168,,118.0,,1598.0,4.375342465753425,AA-,AA-
2022-01-26,128111.SZ,002738.SZ,中矿资源,,285722300.0,197.4354739739961,,95.5005,,15.45,6.472492,,2.799945424254855,1.447168,,118.0,,1597.0,4.372602739726028,AA-,AA-
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,128113.SZ,002832.SZ,比音勒芬,-0.33393173900963863,22619600.0,7.593869201850762,7.35,98.1287,90.0963,14.6,6.849315,173.7671,3.5746980754157156,2.978666,100.42,112.0,,1623.0,4.443835616438356,AA,AA
2022-01-05,128113.SZ,002832.SZ,比音勒芬,-0.44977189756565583,13366000.0,4.487243618452019,8.0598,98.1165,89.2648,14.6,6.849315,171.8493,3.5746980754157156,2.978666,100.42,112.0,,1622.0,4.441095890410959,AA,AA
2022-01-06,128113.SZ,002832.SZ,比音勒芬,-0.47388260635433255,7404000.0,2.4856764739651913,8.1946,98.1364,88.3297,14.6,6.849315,170.8219,3.5746980754157156,2.978666,100.42,112.0,,1621.0,4.438356164383562,AA,AA
2022-01-07,128113.SZ,002832.SZ,比音勒芬,0.7547884428092253,25874000.0,8.686438828656856,7.6302,98.1543,89.7166,14.6,6.849315,173.0137,3.5746980754157156,2.978666,100.42,112.0,,1620.0,4.435616438356164,AA,AA
2022-01-10,128113.SZ,002832.SZ,比音勒芬,2.6233117632843705,62127600.0,20.85752481144244,8.5204,98.1779,94.6467,14.6,6.849315,176.0959,3.5746980754157156,2.978666,100.42,112.0,,1617.0,4.427397260273972,AA,AA
2022-01-11,128113.SZ,002832.SZ,比音勒芬,-1.439560439560442,23671000.0,7.946846004217996,6.9166,98.2655,91.6736,14.6,6.849315,176.1644,3.5746980754157156,2.978666,100.42,112.0,,1616.0,4.424657534246576,AA,AA
2022-01-12,128113.SZ,002832.SZ,比音勒芬,0.01221137356716763,11742000.0,3.9420331114666767,7.1797,98.3258,91.5794,14.6,6.849315,175.7534,3.5746980754157156,2.978666,100.42,112.0,,1615.0,4.421917808219178,AA,AA
2022-01-13,128113.SZ,002832.SZ,比音勒芬,0.35833351028814414,15310000.0,5.139884767207871,7.858,98.2485,92.4172,14.6,6.849315,175.274,3.5746980754157156,2.978666,100.42,112.0,,1614.0,4.419178082191781,AA,AA
2022-01-14,128113.SZ,002832.SZ,比音勒芬,-2.8278682020873136,17341000.0,5.821733621695081,6.1771,98.1139,87.2324,14.6,6.849315,173.0137,3.5746980754157156,2.978666,100.42,112.0,,1613.0,4.416438356164384,AA,AA
2022-01-17,128113.SZ,002832.SZ,比音勒芬,0.005443628505026825,12854200.0,4.315436223585403,6.6897,98.2493,86.9845,14.6,6.849315,172.1918,3.5746980754157156,2.978656,100.42,112.0,,1610.0,4.4082191780821915,AA,AA
2022-01-18,128113.SZ,002832.SZ,比音勒芬,-4.469520061400794,35596600.0,11.950685954319846,4.5837,98.2564,78.6143,14.6,6.849315,167.8082,3.5746980754157156,2.978624,100.42,112.0,,1609.0,4.405479452054794,AA,AA
2022-01-19,128113.SZ,002832.SZ,比音勒芬,-1.0433048433048369,26025900.0,8.737851365307112,2.53,98.5153,76.2863,14.6,6.849315,169.3836,3.5746980754157156,2.978524,100.42,112.0,,1608.0,4.402739726027397,AA,AA
2022-01-20,128113.SZ,002832.SZ,比音勒芬,-1.6122624072229421,12812100.0,4.301492954228336,2.1157,98.6095,73.2784,14.6,6.849315,167.3288,3.5746980754157156,2.978524,100.42,112.0,,1607.0,4.4,AA,AA
2022-01-21,128113.SZ,002832.SZ,比音勒芬,0.5378389292381949,11955800.0,4.014001565876253,4.5043,98.7167,74.0212,14.6,6.849315,164.3836,3.5746980754157156,2.978524,100.42,112.0,,1606.0,4.397260273972603,AA,AA
2022-01-24,128113.SZ,002832.SZ,比音勒芬,-2.205625538454383,18383599.999999996,6.172071039451215,4.1522,98.8206,70.004,14.6,6.849315,161.3014,3.5746980754157156,2.978514,100.42,112.0,,1603.0,4.389041095890411,AA,AA
2022-01-25,128113.SZ,002832.SZ,比音勒芬,-3.660140834171633,79360500.0,28.203589111549896,0.4254,98.7739,63.8591,14.6,6.849315,161.1644,3.5746980754157156,2.813844,100.42,112.0,,1602.0,4.3863013698630136,AA,AA
2022-01-26,128113.SZ,002832.SZ,比音勒芬,,79360500.0,28.203589111549896,,98.7844,,14.6,6.849315,,3.5746980754157156,2.813844,100.42,112.0,,1601.0,4.383561643835616,AA,AA
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,128114.SZ,002157.SZ,正邦科技,2.922374429223747,104856100.0,6.56898318494518,62.8747,96.3659,16.9501,14.77,6.770481,69.1943,3.3207127813065562,15.962303,,110.0,,1625.0,4.449315068493151,AA,AA
2022-01-05,128114.SZ,002157.SZ,正邦科技,2.152617568766639,103056300.0,6.456230031468516,63.6584,96.4238,19.3958,14.77,6.770481,70.3453,3.3207127813065562,15.962303,,110.0,,1624.0,4.446575342465754,AA,AA
2022-01-06,128114.SZ,002157.SZ,正邦科技,-0.2831680072268711,33540900.0,2.101256942685526,65.5856,96.4434,19.0335,14.77,6.770481,69.3297,3.3207127813065562,15.962303,,110.0,,1623.0,4.443835616438356,AA,AA
2022-01-07,128114.SZ,002157.SZ,正邦科技,-0.5226480836236884,38901500.0,2.4370856761709137,65.3661,96.4609,18.3899,14.77,6.770481,69.0589,3.3207127813065562,15.962303,,110.0,,1622.0,4.441095890410959,AA,AA
2022-01-10,128114.SZ,002157.SZ,正邦科技,0.9457092819614696,125314900.0,7.850677937889038,53.9499,96.4841,19.4808,14.77,6.770481,74.8815,3.3207127813065562,15.962303,,110.0,,1619.0,4.432876712328767,AA,AA
