日期,标准期限说明,标准期限(年),收益率(%)
2013-07-16,9m,0.75,4.4284
2013-07-16,1y,1,4.4749
2013-07-16,2y,2,4.3898
2013-07-16,3y,3,4.4933
2013-07-16,4y,4,4.53
2013-07-16,5y,5,4.561
2013-07-16,6y,6,4.6396
2013-07-16,7y,7,4.6933
2013-07-16,8y,8,4.7536
2013-07-16,9y,9,4.8068
2013-07-16,10y,10,4.9473
2013-07-16,15y,15,5.2213
2013-07-16,20y,20,5.4307
2013-07-16,30y,30,5.5558
2013-07-17,0y,0,3.2337
2013-07-17,1m,0.08,4.3146
2013-07-17,3m,0.25,4.4215
2013-07-17,0.5y,0.5,4.4778
2013-07-17,9m,0.75,4.4684
2013-07-17,1y,1,4.5249
2013-07-17,2y,2,4.4198
2013-07-17,3y,3,4.5184
2013-07-17,4y,4,4.5478
2013-07-17,5y,5,4.5852
2013-07-17,6y,6,4.6499
2013-07-17,7y,7,4.7033
2013-07-17,8y,8,4.7587
2013-07-17,9y,9,4.8353
2013-07-17,10y,10,4.9672
2013-07-17,15y,15,5.2337
2013-07-17,20y,20,5.4433
2013-07-17,30y,30,5.562
2013-07-18,0y,0,3.2637
2013-07-18,1m,0.08,4.3459
2013-07-18,3m,0.25,4.5208
2013-07-18,0.5y,0.5,4.5378
2013-07-18,9m,0.75,4.546
2013-07-18,1y,1,4.6249
2013-07-18,2y,2,4.4698
2013-07-18,3y,3,4.5534
2013-07-18,4y,4,4.5762
2013-07-18,5y,5,4.6152
2013-07-18,6y,6,4.6759
2013-07-18,7y,7,4.7433
2013-07-18,8y,8,4.7587
2013-07-18,9y,9,4.8281
2013-07-18,10y,10,4.9672
2013-07-18,15y,15,5.2388
2013-07-18,20y,20,5.4458
2013-07-18,30y,30,5.5658
2013-07-19,0y,0,3.2757
2013-07-19,1m,0.08,4.3924
2013-07-19,3m,0.25,4.5367
2013-07-19,0.5y,0.5,4.5985
2013-07-19,9m,0.75,4.6
2013-07-19,1y,1,4.6449
2013-07-19,2y,2,4.5198
2013-07-19,3y,3,4.588
2013-07-19,4y,4,4.6154
2013-07-19,5y,5,4.6502
2013-07-19,6y,6,4.6959
2013-07-19,7y,7,4.7633
2013-07-19,8y,8,4.767
2013-07-19,9y,9,4.8295
2013-07-19,10y,10,4.9771
2013-07-19,15y,15,5.2421
2013-07-19,20y,20,5.4474
2013-07-19,30y,30,5.5683
2013-07-22,0y,0,3.3392
2013-07-22,1m,0.08,4.4432
2013-07-22,3m,0.25,4.5384
2013-07-22,0.5y,0.5,4.6485
2013-07-22,9m,0.75,4.657
2013-07-22,1y,1,4.6749
2013-07-22,2y,2,4.6098
2013-07-22,3y,3,4.6659
2013-07-22,4y,4,4.705
2013-07-22,5y,5,4.7456
2013-07-22,6y,6,4.7464
2013-07-22,7y,7,4.8138
2013-07-22,8y,8,4.815
2013-07-22,9y,9,4.8795
2013-07-22,10y,10,4.993
2013-07-22,15y,15,5.2479
2013-07-22,20y,20,5.4503
2013-07-22,30y,30,5.5727
2013-07-23,0y,0,3.3712
2013-07-23,1m,0.08,4.5039
2013-07-23,3m,0.25,4.5567
2013-07-23,0.5y,0.5,4.7073
2013-07-23,9m,0.75,4.7069
2013-07-23,1y,1,4.7249
2013-07-23,2y,2,4.7098
2013-07-23,3y,3,4.7373
2013-07-23,4y,4,4.7572
2013-07-23,5y,5,4.7994
2013-07-23,6y,6,4.8016
2013-07-23,7y,7,4.869
2013-07-23,8y,8,4.8902
2013-07-23,9y,9,4.9659
2013-07-23,10y,10,5.083
2013-07-23,15y,15,5.2929
2013-07-23,20y,20,5.4603
2013-07-23,30y,30,5.5752
2013-07-24,0y,0,3.4657
2013-07-24,1m,0.08,4.5443
2013-07-24,3m,0.25,4.6321
2013-07-24,0.5y,0.5,4.7573
2013-07-24,9m,0.75,4.7561
2013-07-24,1y,1,4.7749
2013-07-24,2y,2,4.7598
2013-07-24,3y,3,4.7873
2013-07-24,4y,4,4.8072
2013-07-24,5y,5,4.8494
2013-07-24,6y,6,4.8484
2013-07-24,7y,7,4.9057
2013-07-24,8y,8,4.9269
2013-07-24,9y,9,4.9759
2013-07-24,10y,10,5.113
2013-07-24,15y,15,5.3014
2013-07-24,20y,20,5.4703
2013-07-24,30y,30,5.5773
2013-07-25,0y,0,3.5752
2013-07-25,1m,0.08,4.561
2013-07-25,3m,0.25,4.6264
2013-07-25,0.5y,0.5,4.8273
2013-07-25,9m,0.75,4.8005
2013-07-25,1y,1,4.8049
2013-07-25,2y,2,4.7898
2013-07-25,3y,3,4.787
2013-07-25,4y,4,4.8172
2013-07-25,5y,5,4.8483
2013-07-25,6y,6,4.8435
2013-07-25,7y,7,4.8992
2013-07-25,8y,8,4.9204
2013-07-25,9y,9,4.9694
2013-07-25,10y,10,5.103
2013-07-25,15y,15,5.2876
2013-07-25,20y,20,5.4803
2013-07-25,30y,30,5.5738
2013-07-26,0y,0,3.6755
2013-07-26,1m,0.08,4.661
2013-07-26,3m,0.25,4.6135
2013-07-26,0.5y,0.5,4.7573
2013-07-26,9m,0.75,4.7393
2013-07-26,1y,1,4.7549
2013-07-26,2y,2,4.7498
2013-07-26,3y,3,4.7542
2013-07-26,4y,4,4.7899
2013-07-26,5y,5,4.8318
2013-07-26,6y,6,4.834
2013-07-26,7y,7,4.8721
2013-07-26,8y,8,4.8933
2013-07-26,9y,9,4.9423
2013-07-26,10y,10,5.0927
2013-07-26,15y,15,5.2888
2013-07-26,20y,20,5.481
2013-07-26,30y,30,5.5741
2013-07-29,0y,0,3.752
2013-07-29,1m,0.08,4.761
2013-07-29,3m,0.25,4.7309
2013-07-29,0.5y,0.5,4.7716
2013-07-29,9m,0.75,4.7501
2013-07-29,1y,1,4.7549
2013-07-29,2y,2,4.7232
2013-07-29,3y,3,4.7242
2013-07-29,4y,4,4.7899
2013-07-29,5y,5,4.8318
2013-07-29,6y,6,4.8535
2013-07-29,7y,7,4.9016
2013-07-29,8y,8,4.9078
2013-07-29,9y,9,4.9618
2013-07-29,10y,10,5.0929
2013-07-29,15y,15,5.2912
2013-07-29,20y,20,5.481
2013-07-29,30y,30,5.5741
2013-07-30,0y,0,3.6899
2013-07-30,1m,0.08,4.6429
2013-07-30,3m,0.25,4.6909
2013-07-30,0.5y,0.5,4.7259
2013-07-30,9m,0.75,4.7005
2013-07-30,1y,1,4.7109
2013-07-30,2y,2,4.7234
2013-07-30,3y,3,4.6942
2013-07-30,4y,4,4.7699
2013-07-30,5y,5,4.7821
2013-07-30,6y,6,4.8501
2013-07-30,7y,7,4.9016
2013-07-30,8y,8,4.9078
2013-07-30,9y,9,4.9618
2013-07-30,10y,10,5.1029
2013-07-30,15y,15,5.2919
2013-07-30,20y,20,5.4813
2013-07-30,30y,30,5.5743
2013-07-31,0y,0,3.6979
2013-07-31,1m,0.08,4.595
2013-07-31,3m,0.25,4.6035
2013-07-31,0.5y,0.5,4.6702
2013-07-31,9m,0.75,4.679
2013-07-31,1y,1,4.6786
2013-07-31,2y,2,4.6834
2013-07-31,3y,3,4.681
2013-07-31,4y,4,4.7499
2013-07-31,5y,5,4.7721
2013-07-31,6y,6,4.8449
2013-07-31,7y,7,4.9016
2013-07-31,8y,8,4.9078
2013-07-31,9y,9,4.9485
2013-07-31,10y,10,5.0861
2013-07-31,15y,15,5.2869
2013-07-31,20y,20,5.4788
2013-07-31,30y,30,5.5744
2013-08-01,0y,0,3.548
2013-08-01,1m,0.08,4.4841
2013-08-01,3m,0.25,4.5552
2013-08-01,0.5y,0.5,4.5925
2013-08-01,9m,0.75,4.593
2013-08-01,1y,1,4.6096
2013-08-01,2y,2,4.6132
2013-08-01,3y,3,4.5802
2013-08-01,4y,4,4.6799
2013-08-01,5y,5,4.7221
2013-08-01,6y,6,4.8203
2013-08-01,7y,7,4.867
2013-08-01,8y,8,4.8932
2013-08-01,9y,9,4.9339
2013-08-01,10y,10,5.0861
2013-08-01,15y,15,5.2794
2013-08-01,20y,20,5.4751
2013-08-01,30y,30,5.5725
2013-08-02,0y,0,3.2429
2013-08-02,1m,0.08,4.382
2013-08-02,3m,0.25,4.4176
2013-08-02,0.5y,0.5,4.5089
2013-08-02,9m,0.75,4.5175
2013-08-02,1y,1,4.519
2013-08-02,2y,2,4.5422
2013-08-02,3y,3,4.5179
2013-08-02,4y,4,4.6199
2013-08-02,5y,5,4.6721
2013-08-02,6y,6,4.8053
2013-08-02,7y,7,4.852
2013-08-02,8y,8,4.8782
2013-08-02,9y,9,4.9289
2013-08-02,10y,10,5.0711
2013-08-02,15y,15,5.2768
2013-08-02,20y,20,5.4738
2013-08-02,30y,30,5.5718
2013-08-05,0y,0,3.079
2013-08-05,1m,0.08,4.3118
2013-08-05,3m,0.25,4.4322
2013-08-05,0.5y,0.5,4.506
2013-08-05,9m,0.75,4.5075
2013-08-05,1y,1,4.509
2013-08-05,2y,2,4.5302
2013-08-05,3y,3,4.5109
2013-08-05,4y,4,4.5969
2013-08-05,5y,5,4.6621
2013-08-05,6y,6,4.8259
2013-08-05,7y,7,4.8515
2013-08-05,8y,8,4.8882
2013-08-05,9y,9,4.9379
2013-08-05,10y,10,5.0811
2013-08-05,15y,15,5.2769
2013-08-05,20y,20,5.4738
2013-08-05,30y,30,5.5719
2013-08-06,0y,0,3.069
2013-08-06,1m,0.08,4.2854
2013-08-06,3m,0.25,4.4164
2013-08-06,0.5y,0.5,4.526
2013-08-06,9m,0.75,4.5306
2013-08-06,1y,1,4.529
2013-08-06,2y,2,4.5507
2013-08-06,3y,3,4.5116
2013-08-06,4y,4,4.5969
2013-08-06,5y,5,4.6721
2013-08-06,6y,6,4.8259
2013-08-06,7y,7,4.8515
2013-08-06,8y,8,4.8932
2013-08-06,9y,9,4.96
2013-08-06,10y,10,5.0911
2013-08-06,15y,15,5.2794
2013-08-06,20y,20,5.4751
2013-08-06,30y,30,5.5725
2013-08-07,0y,0,3.0595
2013-08-07,1m,0.08,4.2534
2013-08-07,3m,0.25,4.4058
2013-08-07,0.5y,0.5,4.556
2013-08-07,9m,0.75,4.5505
2013-08-07,1y,1,4.579
2013-08-07,2y,2,4.5512
2013-08-07,3y,3,4.5116
2013-08-07,4y,4,4.6069
2013-08-07,5y,5,4.6921
2013-08-07,6y,6,4.8349
2013-08-07,7y,7,4.8486
2013-08-07,8y,8,4.9082
2013-08-07,9y,9,4.99
2013-08-07,10y,10,5.1211
2013-08-07,15y,15,5.3044
2013-08-07,20y,20,5.4876
2013-08-07,30y,30,5.5787
2013-08-08,0y,0,3.1131
2013-08-08,1m,0.08,4.216
2013-08-08,3m,0.25,4.377
2013-08-08,0.5y,0.5,4.561
2013-08-08,9m,0.75,4.6005
2013-08-08,1y,1,4.629
2013-08-08,2y,2,4.5812
2013-08-08,3y,3,4.5616
2013-08-08,4y,4,4.6569
2013-08-08,5y,5,4.7361
2013-08-08,6y,6,4.8662
2013-08-08,7y,7,4.8799
2013-08-08,8y,8,4.9342
2013-08-08,9y,9,5.012
2013-08-08,10y,10,5.1531
2013-08-08,15y,15,5.3204
2013-08-08,20y,20,5.5076
2013-08-08,30y,30,5.5887
2013-08-09,0y,0,2.863
2013-08-09,1m,0.08,4.1502
2013-08-09,3m,0.25,4.3709
2013-08-09,0.5y,0.5,4.531
2013-08-09,9m,0.75,4.5639
2013-08-09,1y,1,4.629
2013-08-09,2y,2,4.6112
2013-08-09,3y,3,4.5816
2013-08-09,4y,4,4.6569
2013-08-09,5y,5,4.7861
2013-08-09,6y,6,4.8862
2013-08-09,7y,7,4.8799
2013-08-09,8y,8,4.9422
2013-08-09,9y,9,5.0211
2013-08-09,10y,10,5.1631
2013-08-09,15y,15,5.3504
2013-08-09,20y,20,5.5376
2013-08-09,30y,30,5.6137
2013-08-12,0y,0,2.9135
2013-08-12,1m,0.08,4.1867
2013-08-12,3m,0.25,4.3973
2013-08-12,0.5y,0.5,4.561
2013-08-12,9m,0.75,4.57
2013-08-12,1y,1,4.649
2013-08-12,2y,2,4.6235
2013-08-12,3y,3,4.6116
2013-08-12,4y,4,4.6669
2013-08-12,5y,5,4.8256
2013-08-12,6y,6,4.8962
2013-08-12,7y,7,4.8799
2013-08-12,8y,8,4.9422
2013-08-12,9y,9,5.0211
2013-08-12,10y,10,5.1631
2013-08-12,15y,15,5.3704
2013-08-12,20y,20,5.5676
2013-08-12,30y,30,5.6387
2013-08-13,0y,0,3.1643
2013-08-13,1m,0.08,4.1934
2013-08-13,3m,0.25,4.4259
2013-08-13,0.5y,0.5,4.61
2013-08-13,9m,0.75,4.5904
2013-08-13,1y,1,4.639
2013-08-13,2y,2,4.6808
2013-08-13,3y,3,4.6597
2013-08-13,4y,4,4.7169
2013-08-13,5y,5,4.8756
2013-08-13,6y,6,4.9462
2013-08-13,7y,7,4.9323
2013-08-13,8y,8,5.0022
2013-08-13,9y,9,5.1005
2013-08-13,10y,10,5.2631
2013-08-13,15y,15,5.4204
2013-08-13,20y,20,5.6176
2013-08-13,30y,30,5.6637
2013-08-14,0y,0,3.364
2013-08-14,1m,0.08,4.1717
2013-08-14,3m,0.25,4.4774
2013-08-14,0.5y,0.5,4.65
2013-08-14,9m,0.75,4.6399
2013-08-14,1y,1,4.6535
2013-08-14,2y,2,4.7008
2013-08-14,3y,3,4.7051
2013-08-14,4y,4,4.7869
2013-08-14,5y,5,4.9156
2013-08-14,6y,6,4.9662
2013-08-14,7y,7,4.9523
2013-08-14,8y,8,5.0122
2013-08-14,9y,9,5.1355
2013-08-14,10y,10,5.2981
2013-08-14,15y,15,5.4604
2013-08-14,20y,20,5.6426
2013-08-14,30y,30,5.6887
2013-08-15,0y,0,3.212
2013-08-15,1m,0.08,4.1864
2013-08-15,3m,0.25,4.5718
2013-08-15,0.5y,0.5,4.74
2013-08-15,9m,0.75,4.6899
2013-08-15,1y,1,4.7035
2013-08-15,2y,2,4.8008
2013-08-15,3y,3,4.7551
2013-08-15,4y,4,4.8369
2013-08-15,5y,5,4.9656
2013-08-15,6y,6,5.0162
2013-08-15,7y,7,5.0123
2013-08-15,8y,8,5.0622
2013-08-15,9y,9,5.1855
2013-08-15,10y,10,5.3631
2013-08-15,15y,15,5.4929
2013-08-15,20y,20,5.6526
2013-08-15,30y,30,5.6987
2013-08-16,0y,0,3.128
2013-08-16,1m,0.08,4.1695
2013-08-16,3m,0.25,4.6222
2013-08-16,0.5y,0.5,4.75
2013-08-16,9m,0.75,4.7041
2013-08-16,1y,1,4.7055
2013-08-16,2y,2,4.8008
2013-08-16,3y,3,4.7651
2013-08-16,4y,4,4.8459
2013-08-16,5y,5,4.9885
2013-08-16,6y,6,5.0058
2013-08-16,7y,7,5.0105
2013-08-16,8y,8,5.0618
2013-08-16,9y,9,5.1765
2013-08-16,10y,10,5.3531
2013-08-16,15y,15,5.4929
2013-08-16,20y,20,5.6726
2013-08-16,30y,30,5.7187
2013-08-19,0y,0,3.312
2013-08-19,1m,0.08,4.4515
2013-08-19,3m,0.25,4.6237
2013-08-19,0.5y,0.5,4.75
2013-08-19,9m,0.75,4.7098
2013-08-19,1y,1,4.7055
2013-08-19,2y,2,4.8017
2013-08-19,3y,3,4.7751
2013-08-19,4y,4,4.8459
2013-08-19,5y,5,4.9885
2013-08-19,6y,6,5.0269
2013-08-19,7y,7,5.0309
2013-08-19,8y,8,5.0829
2013-08-19,9y,9,5.2065
2013-08-19,10y,10,5.3842
2013-08-19,15y,15,5.5104
2013-08-19,20y,20,5.6726
2013-08-19,30y,30,5.7421
2013-08-20,0y,0,3.763
2013-08-20,1m,0.08,4.5992
2013-08-20,3m,0.25,4.703
2013-08-20,0.5y,0.5,4.7852
2013-08-20,9m,0.75,4.7881
2013-08-20,1y,1,4.7155
2013-08-20,2y,2,4.8543
2013-08-20,3y,3,4.8263
2013-08-20,4y,4,4.8701
2013-08-20,5y,5,5.0385
2013-08-20,6y,6,5.077
2013-08-20,7y,7,5.061
2013-08-20,8y,8,5.128
2013-08-20,9y,9,5.253
2013-08-20,10y,10,5.4221
2013-08-20,15y,15,5.5294
2013-08-20,20y,20,5.6976
2013-08-20,30y,30,5.7671
2013-08-21,0y,0,3.426
2013-08-21,1m,0.08,4.5579
2013-08-21,3m,0.25,4.683
2013-08-21,0.5y,0.5,4.7851
2013-08-21,9m,0.75,4.7881
2013-08-21,1y,1,4.7355
2013-08-21,2y,2,4.8543
2013-08-21,3y,3,4.8354
2013-08-21,4y,4,4.8903
2013-08-21,5y,5,5.0352
2013-08-21,6y,6,5.0581
2013-08-21,7y,7,5.0571
2013-08-21,8y,8,5.1201
2013-08-21,9y,9,5.238
2013-08-21,10y,10,5.412
2013-08-21,15y,15,5.5244
2013-08-21,20y,20,5.6863
2013-08-21,30y,30,5.7615
2013-08-22,0y,0,3.266
2013-08-22,1m,0.08,4.536
2013-08-22,3m,0.25,4.733
2013-08-22,0.5y,0.5,4.8351
2013-08-22,9m,0.75,4.8081
2013-08-22,1y,1,4.7405
2013-08-22,2y,2,4.8507
2013-08-22,3y,3,4.8261
2013-08-22,4y,4,4.8703
2013-08-22,5y,5,5.031
2013-08-22,6y,6,5.063
2013-08-22,7y,7,5.0669
2013-08-22,8y,8,5.1201
2013-08-22,9y,9,5.238
2013-08-22,10y,10,5.4221
2013-08-22,15y,15,5.5294
2013-08-22,20y,20,5.6913
2013-08-22,30y,30,5.764
2013-08-23,0y,0,3.174
2013-08-23,1m,0.08,4.4699
2013-08-23,3m,0.25,4.6769
2013-08-23,0.5y,0.5,4.7851
2013-08-23,9m,0.75,4.7781
2013-08-23,1y,1,4.7305
2013-08-23,2y,2,4.8177
2013-08-23,3y,3,4.8247
2013-08-23,4y,4,4.8337
2013-08-23,5y,5,4.9839
2013-08-23,6y,6,5.048
2013-08-23,7y,7,5.0544
2013-08-23,8y,8,5.1076
2013-08-23,9y,9,5.2181
2013-08-23,10y,10,5.4021
2013-08-23,15y,15,5.5194
2013-08-23,20y,20,5.6813
2013-08-23,30y,30,5.7589
2013-08-26,0y,0,2.946
2013-08-26,1m,0.08,4.5016
2013-08-26,3m,0.25,4.6204
2013-08-26,0.5y,0.5,4.7651
2013-08-26,9m,0.75,4.7681
2013-08-26,1y,1,4.7305
2013-08-26,2y,2,4.8165
2013-08-26,3y,3,4.8247
2013-08-26,4y,4,4.8637
2013-08-26,5y,5,4.9639
2013-08-26,6y,6,5.028
2013-08-26,7y,7,5.0644
2013-08-26,8y,8,5.1176
2013-08-26,9y,9,5.2278
2013-08-26,10y,10,5.4131
2013-08-26,15y,15,5.5249
2013-08-26,20y,20,5.6776
2013-08-26,30y,30,5.7571
2013-08-27,0y,0,2.915
2013-08-27,1m,0.08,4.4801
2013-08-27,3m,0.25,4.5704
2013-08-27,0.5y,0.5,4.7407
2013-08-27,9m,0.75,4.7671
2013-08-27,1y,1,4.7305
2013-08-27,2y,2,4.8215
2013-08-27,3y,3,4.8075
2013-08-27,4y,4,4.8649
2013-08-27,5y,5,4.9313
2013-08-27,6y,6,5.028
2013-08-27,7y,7,5.0644
2013-08-27,8y,8,5.1176
2013-08-27,9y,9,5.2278
2013-08-27,10y,10,5.4242
2013-08-27,15y,15,5.5304
2013-08-27,20y,20,5.6826
2013-08-27,30y,30,5.7596
2013-08-28,0y,0,3.007
2013-08-28,1m,0.08,4.4689
2013-08-28,3m,0.25,4.565
2013-08-28,0.5y,0.5,4.7189
2013-08-28,9m,0.75,4.7571
2013-08-28,1y,1,4.7302
2013-08-28,2y,2,4.8115
2013-08-28,3y,3,4.8262
2013-08-28,4y,4,4.8549
2013-08-28,5y,5,4.9513
2013-08-28,6y,6,5.0131
2013-08-28,7y,7,5.0645
2013-08-28,8y,8,5.1177
2013-08-28,9y,9,5.2283
2013-08-28,10y,10,5.4442
2013-08-28,15y,15,5.5405
2013-08-28,20y,20,5.6865
2013-08-28,30y,30,5.7635
2013-08-29,0y,0,2.866
2013-08-29,1m,0.08,4.3991
2013-08-29,3m,0.25,4.5644
2013-08-29,0.5y,0.5,4.6989
2013-08-29,9m,0.75,4.7271
2013-08-29,1y,1,4.7202
2013-08-29,2y,2,4.8158
2013-08-29,3y,3,4.8171
2013-08-29,4y,4,4.8691
2013-08-29,5y,5,4.9676
2013-08-29,6y,6,5.0331
2013-08-29,7y,7,5.0846
2013-08-29,8y,8,5.1378
2013-08-29,9y,9,5.2346
2013-08-29,10y,10,5.4442
2013-08-29,15y,15,5.5405
2013-08-29,20y,20,5.6865
2013-08-29,30y,30,5.7651
2013-08-30,0y,0,2.943
2013-08-30,1m,0.08,4.4145
2013-08-30,3m,0.25,4.555
2013-08-30,0.5y,0.5,4.6799
2013-08-30,9m,0.75,4.6971
2013-08-30,1y,1,4.7002
2013-08-30,2y,2,4.8238
2013-08-30,3y,3,4.8174
2013-08-30,4y,4,4.8808
2013-08-30,5y,5,4.9574
2013-08-30,6y,6,5.0231
2013-08-30,7y,7,5.0946
2013-08-30,8y,8,5.1479
2013-08-30,9y,9,5.2396
2013-08-30,10y,10,5.4321
2013-08-30,15y,15,5.543
2013-08-30,20y,20,5.6874
2013-08-30,30y,30,5.766
2013-09-02,0y,0,2.9278
2013-09-02,1m,0.08,4.4351
2013-09-02,3m,0.25,4.5704
2013-09-02,0.5y,0.5,4.6951
2013-09-02,9m,0.75,4.715
2013-09-02,1y,1,4.7155
2013-09-02,2y,2,4.821
2013-09-02,3y,3,4.8211
2013-09-02,4y,4,4.8811
2013-09-02,5y,5,4.9774
2013-09-02,6y,6,5.0318
2013-09-02,7y,7,5.1053
2013-09-02,8y,8,5.1586
2013-09-02,9y,9,5.2478
2013-09-02,10y,10,5.4371
2013-09-02,15y,15,5.5431
2013-09-02,20y,20,5.6974
2013-09-02,30y,30,5.7694
2013-09-03,0y,0,2.9096
2013-09-03,1m,0.08,4.4349
2013-09-03,3m,0.25,4.574
2013-09-03,0.5y,0.5,4.7023
2013-09-03,9m,0.75,4.7065
2013-09-03,1y,1,4.7091
2013-09-03,2y,2,4.821
2013-09-03,3y,3,4.8306
2013-09-03,4y,4,4.8802
2013-09-03,5y,5,4.9685
2013-09-03,6y,6,5.0405
2013-09-03,7y,7,5.116
2013-09-03,8y,8,5.1544
2013-09-03,9y,9,5.256
2013-09-03,10y,10,5.4421
2013-09-03,15y,15,5.5431
2013-09-03,20y,20,5.7024
2013-09-03,30y,30,5.7744
2013-09-04,0y,0,2.914
2013-09-04,1m,0.08,4.4509
2013-09-04,3m,0.25,4.5968
2013-09-04,0.5y,0.5,4.6823
2013-09-04,9m,0.75,4.7173
2013-09-04,1y,1,4.7091
2013-09-04,2y,2,4.846
2013-09-04,3y,3,4.8463
2013-09-04,4y,4,4.8902
2013-09-04,5y,5,4.9669
2013-09-04,6y,6,5.0441
2013-09-04,7y,7,5.1361
2013-09-04,8y,8,5.1745
2013-09-04,9y,9,5.256
2013-09-04,10y,10,5.4421
2013-09-04,15y,15,5.5575
2013-09-04,20y,20,5.712
2013-09-04,30y,30,5.7816
2013-09-05,0y,0,2.799
2013-09-05,1m,0.08,4.467
2013-09-05,3m,0.25,4.6168
2013-09-05,0.5y,0.5,4.7006
2013-09-05,9m,0.75,4.717
2013-09-05,1y,1,4.7147
2013-09-05,2y,2,4.846
2013-09-05,3y,3,4.847
2013-09-05,4y,4,4.8902
2013-09-05,5y,5,4.9678
2013-09-05,6y,6,5.0599
2013-09-05,7y,7,5.1662
2013-09-05,8y,8,5.1946
2013-09-05,9y,9,5.2761
2013-09-05,10y,10,5.4521
2013-09-05,15y,15,5.5725
2013-09-05,20y,20,5.727
2013-09-05,30y,30,5.7891
2013-09-06,0y,0,2.859
2013-09-06,1m,0.08,4.441
2013-09-06,3m,0.25,4.5838
2013-09-06,0.5y,0.5,4.6927
2013-09-06,9m,0.75,4.7193
2013-09-06,1y,1,4.7233
2013-09-06,2y,2,4.836
2013-09-06,3y,3,4.8455
2013-09-06,4y,4,4.8901
2013-09-06,5y,5,4.981
2013-09-06,6y,6,5.0699
2013-09-06,7y,7,5.1799
2013-09-06,8y,8,5.2083
2013-09-06,9y,9,5.2802
2013-09-06,10y,10,5.4471
2013-09-06,15y,15,5.5701
2013-09-06,20y,20,5.7337
2013-09-06,30y,30,5.7903
2013-09-09,0y,0,2.829
2013-09-09,1m,0.08,4.4843
2013-09-09,3m,0.25,4.6088
2013-09-09,0.5y,0.5,4.7045
2013-09-09,9m,0.75,4.7263
2013-09-09,1y,1,4.7233
2013-09-09,2y,2,4.8434
2013-09-09,3y,3,4.8503
2013-09-09,4y,4,4.891
2013-09-09,5y,5,4.9946
2013-09-09,6y,6,5.0903
2013-09-09,7y,7,5.1945
2013-09-09,8y,8,5.2229
2013-09-09,9y,9,5.2965
2013-09-09,10y,10,5.4471
2013-09-09,15y,15,5.5751
2013-09-09,20y,20,5.7437
2013-09-09,30y,30,5.7954
2013-09-10,0y,0,2.8045
2013-09-10,1m,0.08,4.5523
2013-09-10,3m,0.25,4.6586
2013-09-10,0.5y,0.5,4.7045
2013-09-10,9m,0.75,4.7404
2013-09-10,1y,1,4.7238
2013-09-10,2y,2,4.8534
2013-09-10,3y,3,4.8453
2013-09-10,4y,4,4.891
2013-09-10,5y,5,4.9884
2013-09-10,6y,6,5.1103
2013-09-10,7y,7,5.2242
2013-09-10,8y,8,5.2526
2013-09-10,9y,9,5.3015
2013-09-10,10y,10,5.4521
2013-09-10,15y,15,5.5851
2013-09-10,20y,20,5.7537
2013-09-10,30y,30,5.8053
2013-09-11,0y,0,2.923
2013-09-11,1m,0.08,4.5727
2013-09-11,3m,0.25,4.6862
2013-09-11,0.5y,0.5,4.7295
2013-09-11,9m,0.75,4.7603
2013-09-11,1y,1,4.7232
2013-09-11,2y,2,4.8523
2013-09-11,3y,3,4.8726
2013-09-11,4y,4,4.901
2013-09-11,5y,5,5.0164
2013-09-11,6y,6,5.1353
2013-09-11,7y,7,5.2546
2013-09-11,8y,8,5.283
2013-09-11,9y,9,5.3315
2013-09-11,10y,10,5.4716
2013-09-11,15y,15,5.5976
2013-09-11,20y,20,5.7653
2013-09-11,30y,30,5.817
2013-09-12,0y,0,2.876
2013-09-12,1m,0.08,4.6731
2013-09-12,3m,0.25,4.7062
2013-09-12,0.5y,0.5,4.7595
2013-09-12,9m,0.75,4.7653
2013-09-12,1y,1,4.7332
2013-09-12,2y,2,4.857
2013-09-12,3y,3,4.8882
2013-09-12,4y,4,4.911
2013-09-12,5y,5,5.0229
2013-09-12,6y,6,5.15
2013-09-12,7y,7,5.2846
2013-09-12,8y,8,5.323
2013-09-12,9y,9,5.3415
2013-09-12,10y,10,5.4769
2013-09-12,15y,15,5.5976
2013-09-12,20y,20,5.7686
2013-09-12,30y,30,5.817
2013-09-13,0y,0,2.888
2013-09-13,1m,0.08,4.7491
2013-09-13,3m,0.25,4.7084
2013-09-13,0.5y,0.5,4.7798
2013-09-13,9m,0.75,4.7874
2013-09-13,1y,1,4.7729
2013-09-13,2y,2,4.8597
2013-09-13,3y,3,4.9116
2013-09-13,4y,4,4.9354
2013-09-13,5y,5,5.0429
2013-09-13,6y,6,5.1484
2013-09-13,7y,7,5.3343
2013-09-13,8y,8,5.3677
2013-09-13,9y,9,5.377
2013-09-13,10y,10,5.4769
2013-09-13,15y,15,5.6226
2013-09-13,20y,20,5.8236
2013-09-13,30y,30,5.877
2013-09-16,0y,0,2.917
2013-09-16,1m,0.08,4.8291
2013-09-16,3m,0.25,4.7184
2013-09-16,0.5y,0.5,4.7913
2013-09-16,9m,0.75,4.8355
2013-09-16,1y,1,4.7979
2013-09-16,2y,2,4.8959
2013-09-16,3y,3,4.9293
2013-09-16,4y,4,4.9704
2013-09-16,5y,5,5.0629
2013-09-16,6y,6,5.1502
2013-09-16,7y,7,5.3445
2013-09-16,8y,8,5.3779
2013-09-16,9y,9,5.3734
2013-09-16,10y,10,5.4772
